date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2022-07-21,ETH,0.0001,6.612301741e-05,1.711032341e-05,2248.595381,1575.45,121.0483541,-1,-1,1837.616796,hold
2022-07-22,ETH,9.772333333e-05,8.192317537e-05,2.231116276e-05,2241.497176,1535.27,121.9691859,-1,-1,1837.616796,hold
2022-07-23,ETH,7.334666667e-05,7.763492102e-05,2.560377591e-05,2234.602951,1548.67,121.0078155,-1,-1,1837.616796,hold
2022-07-24,ETH,0.0001,8.881746051e-05,3.04035323e-05,2228.265224,1597.7,120.8408287,-1,-1,1837.616796,hold
2022-07-25,ETH,5.433333333e-05,7.157539692e-05,3.194739044e-05,2220.429179,1440.79,124.6357695,-1,-1,1837.616796,hold
2022-07-26,ETH,7.947e-05,7.552269846e-05,3.501336525e-05,2212.754004,1449.12,122.7289288,-1,-1,1837.616796,hold
2022-07-27,ETH,4.09e-05,5.821134923e-05,3.539314813e-05,2207.012233,1635.74,129.9347196,-1,-1,1837.616796,hold
2022-07-28,ETH,0.0001,7.910567462e-05,3.956133212e-05,2202.211035,1724.52,134.3336682,-1,-1,1837.616796,hold
2022-07-29,ETH,0.0001,8.955283731e-05,4.346060102e-05,2197.429356,1721.68,132.6648348,-1,-1,1837.616796,hold
2022-07-30,ETH,8.349666667e-05,8.652475199e-05,4.6043573e-05,2192.449675,1697,128.3202037,-1,-1,1837.616796,hold
2022-07-31,ETH,6.653e-05,7.652737599e-05,4.736527796e-05,2187.331677,1678.12,125.4894749,-1,-1,1837.616796,hold
2022-08-01,ETH,8.702666667e-05,8.177702133e-05,4.992407724e-05,2181.788564,1630.28,123.5659409,-1,-1,1837.616796,hold
2022-08-02,ETH,4.403333333e-05,6.290517733e-05,4.954402924e-05,2176.306882,1630.91,123.2198023,-1,-1,1837.616796,hold
2022-08-03,ETH,1.403e-05,3.846758867e-05,4.725280155e-05,2170.752876,1618.16,121.2269593,0,-1,1837.616796,hold
2022-08-04,ETH,5.334666667e-05,4.590712767e-05,4.764595414e-05,2165.152643,1607.96,118.4536051,0,0,,exit
2022-08-05,ETH,9.216333333e-05,6.90352305e-05,5.051804312e-05,2160.890298,1736.81,119.7376333,-1,0,,flat
2022-08-06,ETH,0.0001,8.451761525e-05,5.371042743e-05,2156.210543,1690.6,115.8042309,-1,-1,2036.154083,enter_short
2022-08-07,ETH,3.507666667e-05,5.979714096e-05,5.250824932e-05,2151.672786,1700.19,111.9460715,-1,-1,2036.154083,hold
2022-08-08,ETH,3.825e-05,4.902357048e-05,5.158836227e-05,2147.945001,1777.05,112.8163521,0,-1,2036.154083,hold
2022-08-09,ETH,-2.892333333e-05,1.005011857e-05,4.639405932e-05,2143.515071,1702.76,113.5366127,0,0,,exit
2022-08-10,ETH,-1.204333333e-05,-9.966073802e-07,4.262390496e-05,2140.629897,1853.57,121.7282832,0,0,,flat
2022-08-11,ETH,5.391666667e-05,2.646002964e-05,4.335247023e-05,2138.038324,1880.19,119.5819773,0,0,,flat
2022-08-12,ETH,5.372666667e-05,4.009334815e-05,4.402177323e-05,2136.249594,1958.28,119.0154075,0,0,,flat
2022-08-13,ETH,4.819e-05,4.414167408e-05,4.429069108e-05,2134.73012,1983.55,115.7643069,0,0,,flat
2022-08-14,ETH,3.885e-05,4.149583704e-05,4.393967875e-05,2132.745743,1935.31,116.3525707,0,0,,flat
2022-08-15,ETH,-2.54e-05,8.047918519e-06,3.946615109e-05,2130.420398,1899.06,118.0531014,0,0,,flat
2022-08-16,ETH,7.666666667e-07,4.407292593e-06,3.696941016e-05,2127.895397,1876.67,114.0493084,0,0,,flat
2022-08-17,ETH,5.529e-05,2.98486463e-05,3.81513837e-05,2124.973413,1834.25,115.952215,0,0,,flat
2022-08-18,ETH,5.075333333e-05,4.030098981e-05,3.896441271e-05,2122.201307,1846.39,112.0356282,-1,0,,flat
2022-08-19,ETH,5.57e-05,4.800049491e-05,4.004412802e-05,2117.094687,1609.01,121.5780833,-1,-1,2126.47907,enter_short
2022-08-20,ETH,6.016666667e-06,2.700858079e-05,3.784880793e-05,2111.710809,1576.04,122.4232202,0,-1,2126.47907,hold
2022-08-21,ETH,-1.785e-05,4.579290394e-06,3.425533645e-05,2106.799332,1618.13,119.6915616,0,0,,exit
2022-08-22,ETH,2.920666667e-05,1.689297853e-05,3.392961582e-05,2102.001708,1624.66,118.2707358,0,0,,flat
2022-08-23,ETH,-1.518666667e-05,8.531559317e-07,3.07608234e-05,2097.657317,1665.41,117.844969,0,0,,flat
2022-08-24,ETH,-3.551333333e-05,-1.73300887e-05,2.648507135e-05,2093.268094,1656.56,115.799614,0,0,,flat
2022-08-25,ETH,-2.82e-05,-2.276504435e-05,2.295700223e-05,2089.306147,1695.11,112.408213,0,0,,flat
2022-08-26,ETH,5.335e-05,1.529247782e-05,2.49178408e-05,2083.523545,1508.18,120.0647692,0,0,,flat
2022-08-27,ETH,-0.00018568,-8.519376109e-05,1.133088333e-05,2077.628131,1491.06,116.553,0,0,,flat
2022-08-28,ETH,-0.0001678566667,-0.0001265252139,-2.296037673e-07,2071.151554,1426.76,114.4420714,0,0,,flat
2022-08-29,ETH,-0.00016169,-0.0001441076069,-1.064640352e-05,2065.983658,1551.8,116.1183521,0,0,,flat
2022-08-30,ETH,-7.316333333e-05,-0.0001086354701,-1.467975383e-05,2060.596431,1524.59,117.2898983,0,0,,flat
2022-08-31,ETH,-1.357e-05,-6.110273507e-05,-1.460815681e-05,2055.556456,1554.1,115.7113342,0,0,,flat
2022-09-01,ETH,-2.784333333e-05,-4.44730342e-05,-1.546203917e-05,2050.885653,1586.16,113.6055246,0,0,,flat
2022-09-02,ETH,2.306666667e-05,-1.070318377e-05,-1.297631621e-05,2046.153762,1575.35,112.89013,-1,0,,flat
2022-09-03,ETH,-0.00010727,-5.898659188e-05,-1.905977968e-05,2041.290942,1557.46,108.285835,0,-1,1857.575325,enter_short
2022-09-04,ETH,-3.957333333e-05,-4.927996261e-05,-2.038323476e-05,2036.693635,1579.28,103.622561,0,0,,exit
2022-09-05,ETH,-4.806333333e-05,-4.867164797e-05,-2.216904757e-05,2032.525375,1617.8,101.6088067,0,0,,flat
2022-09-06,ETH,-0.00010737,-7.802082399e-05,-2.766588321e-05,2027.813595,1559.01,103.8081776,0,0,,flat
2022-09-07,ETH,-0.0002087766667,-0.0001433987453,-3.935044988e-05,2023.855097,1630,108.3104507,0,0,,flat
2022-09-08,ETH,-2.021333333e-05,-8.180603933e-05,-3.81157972e-05,2019.989426,1635.37,105.466847,0,0,,flat
2022-09-09,ETH,-8.195e-05,-8.187801966e-05,-4.094381029e-05,2016.986731,1718.23,106.1920723,0,0,,flat
2022-09-10,ETH,-0.0001389,-0.0001103890098,-4.726356446e-05,2014.570056,1774.12,104.5333528,0,0,,flat
2022-09-11,ETH,-0.0001995266667,-0.0001549578382,-5.708699041e-05,2012.097724,1766.11,101.9881133,0,0,,flat
2022-09-12,ETH,-0.0003365133333,-0.0002457355858,-7.511449641e-05,2009.155052,1716.37,101.1318195,0,0,,flat
2022-09-13,ETH,-0.0004100066667,-0.0003278711262,-9.672044287e-05,2004.828973,1574.4,108.1916895,0,0,,flat
2022-09-14,ETH,-0.001552606667,-0.0009402388964,-0.0001906485863,2001.182683,1638.39,107.2229974,0,0,,flat
2022-09-15,ETH,-0.00176439,-0.001352314448,-0.0002921802905,1995.924458,1472.75,113.6499262,0,0,,flat
2022-09-16,ETH,2.996333333e-05,-0.0006611755574,-0.0002713968309,1990.331977,1433.9,111.09136,0,0,,flat
2022-09-17,ETH,6.474666667e-05,-0.0002982144454,-0.0002497101536,1985.142721,1468.83,107.9426915,0,0,,flat
2022-09-18,ETH,5.139e-05,-0.0001234122227,-0.0002302843372,1978.66854,1334.51,110.5239278,-1,0,,flat
2022-09-19,ETH,-6.836333333e-05,-9.588777801e-05,-0.0002198378209,1972.671433,1375.98,110.7257901,-1,-1,1610.819819,enter_short
2022-09-20,ETH,-7.533e-05,-8.560888901e-05,-0.0002105147356,1966.206124,1322.93,107.9646622,-1,-1,1610.819819,hold
2022-09-21,ETH,-4.596666667e-05,-6.578777784e-05,-0.0001998987312,1959.037464,1245.78,113.7457578,-1,-1,1610.819819,hold
2022-09-22,ETH,-0.0002023933333,-0.0001340905556,-0.0002000596733,1952.742952,1326.46,113.6753465,-1,-1,1610.819819,hold
2022-09-23,ETH,-3.752333333e-05,-8.580694446e-05,-0.0001895734578,1946.518936,1327.25,112.5449646,-1,-1,1610.819819,hold
2022-09-24,ETH,-7.186666667e-06,-4.649680556e-05,-0.000177806568,1940.256155,1317.13,107.5638957,-1,-1,1610.819819,hold
2022-09-25,ETH,-1.240333333e-05,-2.945006945e-05,-0.0001671353916,1933.831807,1294.63,104.7186174,-1,-1,1610.819819,hold
2022-09-26,ETH,3.014666667e-05,3.482986093e-07,-0.0001544075169,1927.884733,1336.17,101.7080019,-1,-1,1610.819819,hold
2022-09-27,ETH,1.758e-05,8.964149305e-06,-0.000143311548,1921.91574,1328.02,101.3181446,-1,-1,1610.819819,hold
2022-09-28,ETH,-3.646333333e-05,-1.374959201e-05,-0.0001364181148,1916.097491,1337.2,101.4025629,-1,-1,1610.819819,hold
2022-09-29,ETH,6.051e-05,2.338020399e-05,-0.0001237130752,1910.322212,1335.7,98.69523696,-1,-1,1610.819819,hold
2022-09-30,ETH,6.115333333e-05,4.226676866e-05,-0.0001117862101,1904.534948,1328.72,95.91986289,-1,-1,1610.819819,hold
2022-10-01,ETH,6.719666667e-05,5.473171766e-05,-0.0001002389277,1898.636808,1311.79,91.28344411,-1,-1,1610.819819,hold
2022-10-02,ETH,1.150333333e-05,3.31175255e-05,-9.30297496e-05,1892.448395,1276.72,88.18676953,-1,-1,1610.819819,hold
2022-10-03,ETH,-3.33e-06,1.489376275e-05,-8.724266898e-05,1886.782968,1323.09,86.66342885,-1,-1,1610.819819,hold
2022-10-04,ETH,7.144333333e-05,4.316854804e-05,-7.700486238e-05,1881.556018,1361.49,84.10818393,-1,-1,1610.819819,hold
2022-10-05,ETH,-2.843333333e-06,2.016260735e-05,-7.22202476e-05,1876.28864,1352.2,81.56331365,-1,-1,1610.819819,hold
2022-10-06,ETH,2.152e-05,2.084130368e-05,-6.617248969e-05,1871.072284,1352.06,78.52164839,-1,-1,1610.819819,hold
2022-10-07,ETH,1.931666667e-05,2.007898517e-05,-6.065706025e-05,1865.699271,1331.1,76.09081636,-1,-1,1610.819819,hold
2022-10-08,ETH,7.278666667e-05,4.643282592e-05,-5.204778754e-05,1860.224297,1315.48,73.07290091,-1,-1,1610.819819,hold
2022-10-09,ETH,1.853333333e-06,2.414307963e-05,-4.857029587e-05,1854.879925,1323.13,69.40626513,-1,-1,1610.819819,hold
2022-10-10,ETH,3.295e-05,2.854653981e-05,-4.331092195e-05,1849.259372,1290.03,68.02010333,-1,-1,1610.819819,hold
2022-10-11,ETH,5.03e-05,3.942326991e-05,-3.727150763e-05,1843.596038,1280.11,65.37509595,-1,-1,1610.819819,hold
2022-10-12,ETH,2.656666667e-05,3.299496829e-05,-3.315291574e-05,1838.13165,1294.44,62.96401767,-1,-1,1610.819819,hold
2022-10-13,ETH,-6.728333333e-05,-1.714418252e-05,-3.535487816e-05,1832.648401,1287.08,66.43658784,-1,-1,1610.819819,hold
2022-10-14,ETH,6.733333333e-05,2.50945754e-05,-2.872983226e-05,1827.31116,1296.27,65.95754585,-1,-1,1610.819819,hold
2022-10-15,ETH,1.533666667e-05,2.021562104e-05,-2.588683233e-05,1821.814585,1274.92,63.96414972,-1,-1,1610.819819,hold
2022-10-16,ETH,-1.333333333e-06,9.441143851e-06,-2.430273562e-05,1816.68147,1305.95,62.30099617,-1,-1,1610.819819,hold
2022-10-17,ETH,3.318333333e-05,2.131223859e-05,-2.059395698e-05,1811.852673,1331.4,60.91735358,-1,-1,1610.819819,hold
2022-10-18,ETH,6.816e-05,4.47361193e-05,-1.486789524e-05,1806.866051,1310.71,60.49539976,-1,-1,1610.819819,hold
2022-10-19,ETH,6.932e-05,5.702805965e-05,-9.436418126e-06,1801.674117,1285.09,58.54501406,-1,-1,1610.819819,hold
2022-10-20,ETH,6.51e-06,3.176902982e-05,-8.407616956e-06,1796.508772,1282.57,57.25679877,-1,-1,1610.819819,hold
2022-10-21,ETH,4.844666667e-05,4.010784825e-05,-4.739598658e-06,1791.565776,1299.75,57.04702743,-1,-1,1610.819819,hold
2022-10-22,ETH,-6.513333333e-06,1.679725746e-05,-4.854033153e-06,1786.80988,1313.61,54.82081118,-1,-1,1610.819819,hold
2022-10-23,ETH,4.459e-05,3.069362873e-05,-1.66409553e-06,1782.604703,1364.2,56.05575324,-1,-1,1610.819819,hold
2022-10-24,ETH,5.529666667e-05,4.29951477e-05,2.010792353e-06,1778.236491,1343.61,55.36819944,-1,-1,1610.819819,hold
2022-10-25,ETH,-4.433333333e-07,2.127590718e-05,1.852461664e-06,1775.067296,1459.74,65.00047091,-1,-1,1610.819819,hold
2022-10-26,ETH,5.849333333e-05,3.988462026e-05,5.506711449e-06,1772.98797,1566.1,70.18258013,-1,-1,1610.819819,hold
2022-10-27,ETH,3.311333333e-05,3.64989768e-05,7.287783829e-06,1770.411413,1514.05,70.5538244,-1,-1,1610.819819,hold
2022-10-28,ETH,2.728e-05,3.18894884e-05,8.577604227e-06,1768.262095,1554.41,72.30569409,-1,-1,1610.819819,hold
2022-10-29,ETH,8.136666667e-05,5.662807753e-05,1.327367277e-05,1766.782339,1619.55,75.3838588,-1,0,,exit
2022-10-30,ETH,9.010333333e-05,7.336570543e-05,1.823042507e-05,1765.027648,1590.44,74.53501174,-1,-1,1808.009647,enter_short
2022-10-31,ETH,5.34e-05,6.338285272e-05,2.04994299e-05,1763.113798,1572.69,75.66608233,-1,-1,1808.009647,hold
2022-11-01,ETH,-1.195e-05,2.571642636e-05,1.840591829e-05,1761.276605,1578.48,73.77779074,-1,-1,1808.009647,hold
2022-11-02,ETH,5.468e-05,4.019821318e-05,2.074618163e-05,1758.859272,1518.34,77.03366283,-1,-1,1808.009647,hold
2022-11-03,ETH,-5.456333333e-05,-7.182560077e-06,1.588750324e-05,1756.592065,1531.01,74.66268691,0,-1,1808.009647,hold
2022-11-04,ETH,6.897e-05,3.089371996e-05,1.931218045e-05,1755.479483,1644.78,80.15820927,-1,0,,exit
2022-11-05,ETH,5.496666667e-05,4.293019331e-05,2.161246989e-05,1754.200854,1626.98,77.68619433,-1,-1,1845.175523,enter_short
2022-11-06,ETH,7.346666667e-05,5.819842999e-05,2.495790194e-05,1752.350955,1568.29,77.46789473,-1,-1,1845.175523,hold
2022-11-07,ETH,4.107333333e-05,4.963588166e-05,2.599760719e-05,1750.517574,1568.1,76.43518796,-1,-1,1845.175523,hold
2022-11-08,ETH,-3.128e-05,9.177940831e-06,2.230227769e-05,1746.380696,1334.77,95.7598174,0,-1,1845.175523,hold
2022-11-09,ETH,-0.0003511566667,-0.0001709893629,-1.791847749e-06,1739.97608,1102.73,107.7505447,0,0,,exit
2022-11-10,ETH,-0.0004330433333,-0.0003020163481,-2.961452424e-05,1735.590955,1299.28,118.9162201,0,0,,flat
2022-11-11,ETH,-9.183e-05,-0.0001969231741,-3.36284259e-05,1731.14996,1289.28,118.1893472,0,0,,flat
2022-11-12,ETH,8.277333333e-05,-5.707492036e-05,-2.611863498e-05,1726.434443,1257.25,113.5658224,0,0,,flat
2022-11-13,ETH,-3.708333333e-05,-4.707912685e-05,-2.682603488e-05,1721.410021,1221.49,110.708978,0,0,,flat
2022-11-14,ETH,3.433666667e-05,-6.371230091e-06,-2.288005413e-05,1716.652415,1243.28,111.3776224,-1,0,,flat
2022-11-15,ETH,-2.63e-05,-1.633561505e-05,-2.31006958e-05,1712.041157,1253.23,107.4927922,-1,-1,1521.734056,enter_short
2022-11-16,ETH,-4.524666667e-05,-3.079114086e-05,-2.452946811e-05,1707.107021,1216.17,105.6440214,0,-1,1521.734056,hold
2022-11-17,ETH,-5.895e-05,-4.487057043e-05,-2.675014759e-05,1702.065363,1200.43,101.4673055,0,0,,exit
2022-11-18,ETH,-6.912666667e-05,-5.699861855e-05,-2.948411656e-05,1697.19477,1212.58,96.70678372,0,0,,flat
2022-11-19,ETH,5.628e-05,-3.593092737e-07,-2.395094775e-05,1692.42329,1217.67,92.46558489,-1,0,,flat
2022-11-20,ETH,1.366333333e-05,6.65201203e-06,-2.152421994e-05,1686.94843,1142.21,92.60518597,-1,-1,1448.833962,enter_short
2022-11-21,ETH,-5.987666667e-05,-2.661232732e-05,-2.399857134e-05,1681.181077,1107.34,90.79267268,0,-1,1448.833962,hold
2022-11-22,ETH,-1.025333333e-05,-1.843283033e-05,-2.311178179e-05,1675.792113,1139.6,89.38819606,-1,0,,exit
2022-11-23,ETH,-2.468333333e-05,-2.155808183e-05,-2.321317222e-05,1670.903745,1184.52,87.44975349,-1,-1,1363.06049,enter_short
2022-11-24,ETH,8.736666667e-06,-6.410707581e-06,-2.115189229e-05,1666.255168,1203.73,83.85405681,-1,-1,1363.06049,hold
2022-11-25,ETH,2.665666667e-05,1.012297954e-05,-1.806746913e-05,1661.608766,1199.3,80.47662418,-1,-1,1363.06049,hold
2022-11-26,ETH,-5.564e-05,-2.275851023e-05,-2.049150338e-05,1657.071287,1205.6,77.54686531,0,-1,1363.06049,hold
2022-11-27,ETH,-4.11e-05,-3.192925511e-05,-2.182108381e-05,1652.462339,1193.88,74.48494636,0,0,,exit
2022-11-28,ETH,-4.844e-05,-4.018462756e-05,-2.353843324e-05,1647.639447,1167.77,72.60959305,0,0,,flat
2022-11-29,ETH,5.592666667e-05,7.871019555e-06,-1.84116526e-05,1643.349331,1216.49,72.4303364,-1,0,,flat
2022-11-30,ETH,9.739333333e-05,5.263217644e-05,-1.094036318e-05,1639.877737,1294.46,74.20459809,-1,-1,1397.565841,enter_short
2022-12-01,ETH,3.885333333e-05,4.574275489e-05,-7.727866634e-06,1636.261083,1276.41,71.55641251,-1,-1,1397.565841,hold
2022-12-02,ETH,4.875333333e-05,4.724804411e-05,-4.083918249e-06,1632.871265,1295.59,68.72666876,-1,-1,1397.565841,hold
2022-12-03,ETH,-1.837e-05,1.443902206e-05,-5.005600943e-06,1628.96711,1240.51,69.01333528,-1,-1,1397.565841,hold
2022-12-04,ETH,-5.156666667e-06,4.641177694e-06,-5.015347119e-06,1625.488874,1279.41,67.44738276,-1,-1,1397.565841,hold
2022-12-05,ETH,2.895e-05,1.679558885e-05,-2.824034401e-06,1621.84624,1259.41,66.80828399,-1,-1,1397.565841,hold
2022-12-06,ETH,3.311333333e-05,2.495446109e-05,-5.054945475e-07,1618.358362,1271.32,64.40769227,-1,-1,1397.565841,hold
2022-12-07,ETH,2.797e-05,2.646223055e-05,1.331634133e-06,1614.505781,1231.18,64.14142854,-1,-1,1397.565841,hold
2022-12-08,ETH,5.716666667e-06,1.608944861e-05,1.614539458e-06,1611.179105,1280.18,64.60061222,-1,-1,1397.565841,hold
2022-12-09,ETH,7.251666667e-05,4.430305764e-05,6.188870245e-06,1607.715579,1263.1,63.31771134,-1,-1,1397.565841,hold
2022-12-10,ETH,3.858e-05,4.144152882e-05,8.278620552e-06,1604.318855,1266.35,60.51001768,-1,-1,1397.565841,hold
2022-12-11,ETH,3.39e-06,2.241576441e-05,7.963225678e-06,1600.922696,1263.01,58.25215927,-1,-1,1397.565841,hold
2022-12-12,ETH,-4.026666667e-06,9.194548871e-06,7.189684236e-06,1597.683616,1275.4,56.86771932,-1,-1,1397.565841,hold
2022-12-13,ETH,9.649666667e-05,5.284560777e-05,1.295142504e-05,1594.92742,1320.69,59.51288223,-1,-1,1397.565841,hold
2022-12-14,ETH,0.0001,7.642280388e-05,1.856746213e-05,1592.066808,1307.44,58.95624778,-1,-1,1397.565841,hold
2022-12-15,ETH,0.0001,8.821140194e-05,2.382117425e-05,1588.827688,1266.54,58.45008723,-1,-1,1397.565841,hold
2022-12-16,ETH,5.406666667e-05,7.11390343e-05,2.577249634e-05,1584.628647,1166.83,63.185081,-1,-1,1397.565841,hold
2022-12-17,ETH,1.893666667e-05,4.503785049e-05,2.533147507e-05,1580.673679,1187.16,60.67971807,-1,-1,1397.565841,hold
2022-12-18,ETH,5.986666667e-05,5.245225858e-05,2.755955195e-05,1576.717269,1183.06,58.43259535,-1,-1,1397.565841,hold
2022-12-19,ETH,-1.142e-05,2.051612929e-05,2.504474215e-05,1572.648583,1167.82,57.43669568,0,-1,1397.565841,hold
2022-12-20,ETH,7.474e-05,4.762806464e-05,2.825088782e-05,1569.109146,1216.94,58.14478885,-1,0,,exit
2022-12-21,ETH,6.588666667e-05,5.675736566e-05,3.067900258e-05,1565.573484,1213.78,55.44658964,-1,-1,1362.311972,enter_short
2022-12-22,ETH,8.874333333e-05,7.275034949e-05,3.442508844e-05,1562.11211,1217.71,55.44683324,-1,-1,1362.311972,hold
2022-12-23,ETH,5.58e-05,6.427517475e-05,3.580411499e-05,1558.707865,1219.99,53.05705944,-1,-1,1362.311972,hold
2022-12-24,ETH,5.764666667e-05,6.096092071e-05,3.721331187e-05,1555.341672,1220.41,50.21726948,-1,-1,1362.311972,hold
2022-12-25,ETH,3.333333333e-06,3.214712702e-05,3.50275068e-05,1551.99007,1218.51,48.9031788,0,-1,1362.311972,hold
2022-12-26,ETH,3.526333333e-05,3.370523018e-05,3.504272142e-05,1548.767341,1228.11,46.79723746,0,0,,exit
2022-12-27,ETH,6.590666667e-05,4.980594842e-05,3.703394369e-05,1545.411902,1211.55,45.82243478,-1,0,,flat
2022-12-28,ETH,4.633666667e-05,4.807130754e-05,3.763411937e-05,1541.876913,1190.15,45.02940373,-1,-1,1326.106087,enter_short
2022-12-29,ETH,8.611666667e-05,6.709398711e-05,4.076202565e-05,1538.479986,1200.49,43.22730346,-1,-1,1326.106087,hold
2022-12-30,ETH,0.0001,8.354699355e-05,4.458383044e-05,1535.111885,1199.99,41.64463893,-1,-1,1326.106087,hold
2022-12-31,ETH,0.0001,9.177349678e-05,4.815906719e-05,1531.738889,1196.13,39.87002186,-1,-1,1326.106087,hold
2023-01-01,ETH,0.0001,9.588674839e-05,5.15036435e-05,1528.441348,1200.34,38.02930601,-1,-1,1326.106087,hold
2023-01-02,ETH,8.780666667e-05,9.184670753e-05,5.384577403e-05,1525.312541,1214,37.54792701,-1,-1,1326.106087,hold
2023-01-03,ETH,3.022e-05,6.103335376e-05,5.232153054e-05,1522.220339,1214.55,35.93450365,-1,-1,1326.106087,hold
2023-01-04,ETH,9.203e-05,7.653167688e-05,5.488336728e-05,1519.580305,1256.9,37.64561054,-1,-1,1326.106087,hold
2023-01-05,ETH,0.0001,8.826583844e-05,5.779411778e-05,1516.910221,1251.24,36.18092407,-1,-1,1326.106087,hold
2023-01-06,ETH,0.0001,9.413291922e-05,6.051707792e-05,1514.444817,1269.14,36.50371521,-1,-1,1326.106087,hold
2023-01-07,ETH,5.611e-05,7.512145961e-05,6.023275031e-05,1511.953497,1264.07,34.59559269,-1,-1,1326.106087,hold
2023-01-08,ETH,6.538e-05,7.025072981e-05,6.056483094e-05,1509.746572,1290.16,34.85519321,-1,-1,1326.106087,hold
2023-01-09,ETH,7.309666667e-05,7.167369824e-05,6.137333647e-05,1507.862406,1320.39,36.6133937,-1,0,,exit
2023-01-10,ETH,0.0001,8.583684912e-05,6.386537928e-05,1506.148532,1335.62,36.20457986,-1,-1,1411.933484,enter_short
2023-01-11,ETH,7.592666667e-05,8.088175789e-05,6.464352685e-05,1504.986743,1389.39,39.1156813,-1,-1,1411.933484,hold
2023-01-12,ETH,0.0001,9.044087895e-05,6.692458963e-05,1504.100497,1415.92,41.75598978,-1,0,,exit
2023-01-13,ETH,0.0001,9.522043947e-05,6.905848708e-05,1503.574118,1451.2,43.27127622,-1,-1,1520.299974,enter_short
2023-01-14,ETH,0.00039198,0.0002436002197,8.989213307e-05,1504.035077,1549.9,50.95475649,0,0,,exit
2023-01-15,ETH,0.00020572,0.0002246601099,9.736489868e-05,1504.517519,1552.52,50.9315596,0,0,,flat
2023-01-16,ETH,0.0001139433333,0.0001693017216,9.843447511e-05,1505.238148,1576.94,53.23573392,0,0,,flat
2023-01-17,ETH,0.0001,0.0001346508608,9.853547672e-05,1505.838471,1565.57,54.27961006,0,0,,flat
2023-01-18,ETH,0.0001,0.0001173254304,9.862996209e-05,1505.894109,1511.43,58.1603522,0,0,,flat
2023-01-19,ETH,0.0001,0.0001086627152,9.871835163e-05,1506.343824,1551.09,57.95461276,0,0,,flat
2023-01-20,ETH,0.0001,0.0001043313576,9.880103862e-05,1507.85803,1658.52,62.94928328,0,0,,flat
2023-01-21,ETH,0.0001,0.0001021656788,9.887839097e-05,1509.040151,1626.66,62.95647733,0,0,,flat
2023-01-22,ETH,0.0001,0.0001010828394,9.895075284e-05,1510.21827,1627.44,62.73744323,0,0,,flat
2023-01-23,ETH,0.0001011866667,0.000101134753,9.909500535e-05,1511.373224,1626.29,62.74191157,0,0,,flat
2023-01-24,ETH,0.0001,0.0001005673765,9.91533921e-05,1511.816978,1555.97,65.86463218,0,0,,flat
2023-01-25,ETH,0.0001,0.0001002836883,9.920801196e-05,1512.813236,1611.94,69.94572988,0,0,,flat
2023-01-26,ETH,0.0001,0.0001001418441,9.925910797e-05,1513.69162,1601.09,68.90746346,0,0,,flat
2023-01-27,ETH,0.0001,0.0001000709221,9.930690745e-05,1514.526736,1597.62,68.87550178,0,0,,flat
2023-01-28,ETH,0.0001,0.000100035461,9.93516231e-05,1515.09961,1572.1,67.58725166,0,0,,flat
2023-01-29,ETH,0.0001,0.0001000177305,9.939345387e-05,1516.389377,1644.72,69.45030511,0,0,,flat
2023-01-30,ETH,0.0001,0.0001000088653,9.943258588e-05,1516.885009,1566.2,72.52742617,0,0,,flat
2023-01-31,ETH,0.0001,0.0001000044326,9.946919324e-05,1517.56606,1585.33,70.45761002,0,0,,flat
2023-02-01,ETH,0.0001,0.0001000022163,9.950343884e-05,1518.801036,1641.68,72.03849502,0,0,,flat
2023-02-02,ETH,0.0001,0.0001000011082,9.953547504e-05,1520.038051,1643.12,73.16645966,0,0,,flat
2023-02-03,ETH,0.0001,0.0001000005541,9.956544439e-05,1521.465745,1663.52,71.51671254,0,0,,flat
2023-02-04,ETH,0.0001,0.000100000277,9.959348024e-05,1522.90769,1666.38,69.9698045,0,0,,flat
2023-02-05,ETH,0.0001,0.0001000001385,9.961970732e-05,1523.963543,1629.02,69.57981846,0,0,,flat
2023-02-06,ETH,0.0001,0.0001000000693,9.964424233e-05,1524.862321,1614.29,68.43483143,0,0,,flat
2023-02-07,ETH,0.0001,0.0001000000346,9.966719444e-05,1526.316738,1671.03,68.2059149,0,0,,flat
2023-02-08,ETH,0.0001,0.0001000000173,9.968866577e-05,1527.551706,1650.43,68.15120669,0,0,,flat
2023-02-09,ETH,0.0001,0.0001000000087,9.970875185e-05,1527.728805,1545.35,72.69540622,0,0,,flat
2023-02-10,ETH,8.942666667e-05,9.471333766e-05,9.904539151e-05,1527.582846,1513.06,72.14644863,0,0,,flat
2023-02-11,ETH,2.441333333e-05,5.95633355e-05,9.423042002e-05,1527.691575,1538.51,69.70741658,1,0,,flat
2023-02-12,ETH,5.557666667e-05,5.757000108e-05,9.173662948e-05,1527.563598,1514.83,68.65260111,0,1,1364.231459,enter_long
2023-02-13,ETH,6.183e-05,5.970000054e-05,8.980716951e-05,1527.341471,1505.24,68.33241532,0,0,,exit
2023-02-14,ETH,3.087333333e-05,4.528666694e-05,8.600498653e-05,1527.623747,1555.71,69.61867137,1,0,,flat
2023-02-15,ETH,3.811666667e-05,4.17016668e-05,8.291541751e-05,1529.089392,1674.92,74.46376627,1,1,1381.653322,enter_long
